id,Level,TopicHeading,Question,Option1,Option2,Option3,Option4,Correct_Option,QuestionType,QuestionData,PassageId,Subscription
E_SCI_L088_Q875,88,Nature & Ecosystems,Which is a habitat?,Car,Chair,Forest,Book,Forest,MCQ,,,
E_SCI_L088_Q876,88,Nature & Ecosystems,Where do camels live?,Forest,Desert,Pond,Ocean,Desert,MCQ,,,
E_SCI_L088_Q877,88,Nature & Ecosystems,What do animals need in habitats?,Food,Plastic,Glass,Metal,Food,MCQ,,,
E_SCI_L088_Q878,88,Nature & Ecosystems,Which animal lives in the ocean?,Fish,Cow,Eagle,Tiger,Fish,MCQ,,,
E_SCI_L088_Q879,88,Nature & Ecosystems,Match the habitat.,,,,,,Match,"[{""left"":""Forest"",""right"":""Trees""},{""left"":""Ocean"",""right"":""Fish""},{""left"":""Desert"",""right"":""Camel""},{""left"":""Pond"",""right"":""Frog""}]",,
E_SCI_L088_Q880,88,Nature & Ecosystems,Match the animal home.,,,,,,Match,"[{""left"":""Bird"",""right"":""Nest""},{""left"":""Bee"",""right"":""Hive""},{""left"":""Rabbit"",""right"":""Burrow""},{""left"":""Fish"",""right"":""Water""}]",,
E_SCI_L089_Q881,89,Nature & Ecosystems,An ecosystem has living things.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L089_Q882,89,Nature & Ecosystems,Plants and animals are part of ecosystems.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L089_Q883,89,Nature & Ecosystems,Can a pond be an ecosystem?,Yes,No,,,Yes,MCQ,,,
E_SCI_L089_Q884,89,Nature & Ecosystems,Which is a living thing?,Rock,Tree,Stone,Water,Tree,MCQ,,,
E_SCI_L089_Q885,89,Nature & Ecosystems,Which is non-living?,Bird,Fish,Tree,Rock,Rock,MCQ,,,
E_SCI_L089_Q886,89,Nature & Ecosystems,What do plants need to grow?,Metal,Sunlight,Glass,Plastic,Sunlight,MCQ,,,
E_SCI_L089_Q887,89,Nature & Ecosystems,Which ecosystem has many trees?,Ice,Ocean,Forest,Desert,Forest,MCQ,,,
E_SCI_L089_Q888,89,Nature & Ecosystems,Which ecosystem has salty water?,Garden,Ocean,Forest,Pond,Ocean,MCQ,,,
E_SCI_L089_Q889,89,Nature & Ecosystems,Match the ecosystem.,,,,,,Match,"[{""left"":""Forest"",""right"":""Trees""},{""left"":""Ocean"",""right"":""Fish""},{""left"":""Pond"",""right"":""Frogs""},{""left"":""Desert"",""right"":""Sand""}]",,
E_SCI_L089_Q890,89,Nature & Ecosystems,Match living things.,,,,,,Match,"[{""left"":""Plant"",""right"":""Living""},{""left"":""Animal"",""right"":""Living""},{""left"":""Rock"",""right"":""Non-living""},{""left"":""Water"",""right"":""Non-living""}]",,
E_SCI_L090_Q891,90,Nature & Ecosystems,Plants make their own food.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L090_Q892,90,Nature & Ecosystems,A food chain shows who eats whom.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L090_Q893,90,Nature & Ecosystems,What starts most food chains?,Animals,Rock,Water,Plants,Plants,MCQ,,,
E_SCI_L090_Q894,90,Nature & Ecosystems,Animals that eat plants are?,Herbivores,Birds,Carnivores,Fish,Herbivores,MCQ,,,
E_SCI_L090_Q895,90,Nature & Ecosystems,Animals that eat other animals are?,Plants,Carnivores,Trees,Herbivores,Carnivores,MCQ,,,
E_SCI_L090_Q896,90,Nature & Ecosystems,Who eats grass in a food chain?,Lion,Shark,Cow,Eagle,Cow,MCQ,,,
E_SCI_L090_Q897,90,Nature & Ecosystems,Who is a predator?,Tree,Grass,Lion,Cow,Lion,MCQ,,,
E_SCI_L090_Q898,90,Nature & Ecosystems,Who is prey for a lion?,Rock,Tree,Water,Deer,Deer,MCQ,,,
E_SCI_L090_Q899,90,Nature & Ecosystems,Match the food chain.,,,,,,Match,"[{""left"":""Grass"",""right"":""Producer""},{""left"":""Rabbit"",""right"":""Consumer""},{""left"":""Lion"",""right"":""Predator""},{""left"":""Sun"",""right"":""Energy""}]",,
E_SCI_L090_Q900,90,Nature & Ecosystems,Match the role.,,,,,,Match,"[{""left"":""Plant"",""right"":""Makes food""},{""left"":""Herbivore"",""right"":""Eats plants""},{""left"":""Carnivore"",""right"":""Eats animals""},{""left"":""Predator"",""right"":""Hunts""}]",,
E_SCI_L091_Q901,91,Nature & Ecosystems,Biodiversity means many kinds of life.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L091_Q902,91,Nature & Ecosystems,Plants and animals are part of biodiversity.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L091_Q903,91,Nature & Ecosystems,Is a variety of species important?,Yes,No,,,Yes,MCQ,,,
E_SCI_L091_Q904,91,Nature & Ecosystems,Which has many different species?,Chair,Book,Forest,Car,Forest,MCQ,,,
E_SCI_L091_Q905,91,Nature & Ecosystems,Which is an endangered animal?,Rock,Table,Tiger,Cloud,Tiger,MCQ,,,
E_SCI_L091_Q906,91,Nature & Ecosystems,Why should we protect animals?,Dust,Trash,Noise,Balance,Balance,MCQ,,,
E_SCI_L091_Q907,91,Nature & Ecosystems,Which group includes many living things?,Stone,Metal,Species,Water,Species,MCQ,,,
E_SCI_L091_Q908,91,Nature & Ecosystems,Can plants and animals depend on each other?,Yes,No,,,Yes,MCQ,,,
E_SCI_L091_Q909,91,Nature & Ecosystems,Match the living thing.,,,,,,Match,"[{""left"":""Tiger"",""right"":""Animal""},{""left"":""Rose"",""right"":""Plant""},{""left"":""Butterfly"",""right"":""Insect""},{""left"":""Fish"",""right"":""Water""}]",,
E_SCI_L091_Q910,91,Nature & Ecosystems,Match the biodiversity idea.,,,,,,Match,"[{""left"":""Many species"",""right"":""Diversity""},{""left"":""Protect animals"",""right"":""Conservation""},{""left"":""Rare animals"",""right"":""Endangered""},{""left"":""Forest"",""right"":""Habitat""}]",,
E_SCI_L092_Q911,92,Nature & Ecosystems,We should protect nature.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L092_Q912,92,Nature & Ecosystems,Planting trees helps the environment.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L092_Q913,92,Nature & Ecosystems,Can recycling reduce waste?,Yes,No,,,Yes,MCQ,,,
E_SCI_L092_Q914,92,Nature & Ecosystems,Which helps save water?,Turn off tap,Spill water,Waste water,Leave tap,Turn off tap,MCQ,,,
E_SCI_L092_Q915,92,Nature & Ecosystems,Which action protects forests?,Drop trash,Burn trees,Cut trees,Plant trees,Plant trees,MCQ,,,
E_SCI_L092_Q916,92,Nature & Ecosystems,What should we do with trash?,Throw,Hide,Recycle,Burn,Recycle,MCQ,,,
E_SCI_L092_Q917,92,Nature & Ecosystems,Which causes pollution?,Plants,Trees,Smoke,Rain,Smoke,MCQ,,,
E_SCI_L092_Q918,92,Nature & Ecosystems,Why save animals?,Make noise,Build roads,Catch all,Protect life,Protect life,MCQ,,,
E_SCI_L092_Q919,92,Nature & Ecosystems,Match the action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Reduce waste""},{""left"":""Plant trees"",""right"":""Help forests""},{""left"":""Save water"",""right"":""Conserve""},{""left"":""Protect animals"",""right"":""Care""}]",,
E_SCI_L092_Q920,92,Nature & Ecosystems,Match the nature care.,,,,,,Match,"[{""left"":""Forest"",""right"":""Protect""},{""left"":""River"",""right"":""Keep clean""},{""left"":""Animals"",""right"":""Save""},{""left"":""Plants"",""right"":""Grow""}]",,
E_SCI_L093_Q921,93,Nature & Ecosystems: Review,A habitat is a home for living things.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L093_Q922,93,Nature & Ecosystems: Review,Which ecosystem has many trees?,Desert,Ice,Ocean,Forest,Forest,MCQ,,,
E_SCI_L093_Q923,93,Nature & Ecosystems: Review,What starts most food chains?,Plants,Rocks,Animals,Water,Plants,MCQ,,,
E_SCI_L093_Q924,93,Nature & Ecosystems: Review,What does biodiversity mean?,Only plants,One species,No life,Many species,Many species,MCQ,,,
E_SCI_L093_Q925,93,Nature & Ecosystems: Review,Which action helps nature?,Waste,Burn,Pollute,Recycle,Recycle,MCQ,,,
E_SCI_L093_Q926,93,Nature & Ecosystems: Review,Fish live in water habitats.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L093_Q927,93,Nature & Ecosystems: Review,Which is non-living?,Rock,Fish,Bird,Tree,Rock,MCQ,,,
E_SCI_L093_Q928,93,Nature & Ecosystems: Review,A lion is a predator.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L093_Q929,93,Nature & Ecosystems: Review,Match the habitat.,,,,,,Match,"[{""left"":""Ocean"",""right"":""Fish""},{""left"":""Forest"",""right"":""Trees""},{""left"":""Desert"",""right"":""Camel""},{""left"":""Pond"",""right"":""Frog""}]",,
E_SCI_L093_Q930,93,Nature & Ecosystems: Review,Match the nature action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Reduce waste""},{""left"":""Plant trees"",""right"":""Help forests""},{""left"":""Save water"",""right"":""Conserve""},{""left"":""Protect animals"",""right"":""Care""}]",,
E_SCI_L094_Q931,94,Nature & Ecosystems: Review,Animals need habitats to survive.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L094_Q932,94,Nature & Ecosystems: Review,Which is a living thing?,Rock,Water,Tree,Stone,Tree,MCQ,,,
E_SCI_L094_Q933,94,Nature & Ecosystems: Review,Who eats plants?,Herbivore,Predator,Rock,Carnivore,Herbivore,MCQ,,,
E_SCI_L094_Q934,94,Nature & Ecosystems: Review,Which animal is endangered?,Cup,Book,Chair,Tiger,Tiger,MCQ,,,
E_SCI_L094_Q935,94,Nature & Ecosystems: Review,Why plant trees?,Cut wood,Make trash,Help forests,Pollute,Help forests,MCQ,,,
E_SCI_L094_Q936,94,Nature & Ecosystems: Review,Can ecosystems have living and non-living things?,Yes,No,,,Yes,MCQ,,,
E_SCI_L094_Q937,94,Nature & Ecosystems: Review,Who hunts other animals?,Rock,Plant,Water,Predator,Predator,MCQ,,,
E_SCI_L094_Q938,94,Nature & Ecosystems: Review,Can recycling reduce waste?,Yes,No,,,Yes,MCQ,,,
E_SCI_L094_Q939,94,Nature & Ecosystems: Review,Match the ecosystem.,,,,,,Match,"[{""left"":""Ocean"",""right"":""Salt water""},{""left"":""Forest"",""right"":""Many trees""},{""left"":""Desert"",""right"":""Dry land""},{""left"":""Pond"",""right"":""Frogs""}]",,
E_SCI_L094_Q940,94,Nature & Ecosystems: Review,Match the food chain role.,,,,,,Match,"[{""left"":""Plant"",""right"":""Producer""},{""left"":""Rabbit"",""right"":""Consumer""},{""left"":""Lion"",""right"":""Predator""},{""left"":""Sun"",""right"":""Energy""}]",,
E_SCI_L095_Q941,95,Nature & Ecosystems: Review,A habitat provides a home.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L095_Q942,95,Nature & Ecosystems: Review,Which ecosystem has fish?,Ocean,Mountain,Forest,Desert,Ocean,MCQ,,,
E_SCI_L095_Q943,95,Nature & Ecosystems: Review,Plants are producers.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L095_Q944,95,Nature & Ecosystems: Review,What protects biodiversity?,Waste,Damage,Pollution,Conservation,Conservation,MCQ,,,
E_SCI_L095_Q945,95,Nature & Ecosystems: Review,Which action saves nature?,Waste,Burn,Recycle,Litter,Recycle,MCQ,,,
E_SCI_L095_Q946,95,Nature & Ecosystems: Review,What does a food web show?,Water flow,Food links,Weather,Rock types,Food links,MCQ,,,
E_SCI_L095_Q947,95,Nature & Ecosystems: Review,Which is a non-living part?,Bird,Rock,Tree,Fish,Rock,MCQ,,,
E_SCI_L095_Q948,95,Nature & Ecosystems: Review,Why are many species important?,Trash,Balance,Noise,Smoke,Balance,MCQ,,,
E_SCI_L095_Q949,95,Nature & Ecosystems: Review,Match the living role.,,,,,,Match,"[{""left"":""Plant"",""right"":""Producer""},{""left"":""Deer"",""right"":""Herbivore""},{""left"":""Lion"",""right"":""Carnivore""},{""left"":""Bee"",""right"":""Insect""}]",,
E_SCI_L095_Q950,95,Nature & Ecosystems: Review,Match the protection action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Reduce waste""},{""left"":""Plant trees"",""right"":""Grow forests""},{""left"":""Save water"",""right"":""Conserve""},{""left"":""Protect animals"",""right"":""Care""}]",,
E_SCI_L096_Q951,96,Environment Heroes,Recycling helps reduce waste.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L096_Q952,96,Environment Heroes,Can paper be recycled?,Yes,No,,,Yes,MCQ,,,
E_SCI_L096_Q953,96,Environment Heroes,Recycling means using materials again.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L096_Q954,96,Environment Heroes,Which item can be recycled?,Water,Food,Smoke,Paper,Paper,MCQ,,,
E_SCI_L096_Q955,96,Environment Heroes,Which bin holds recyclable items?,Food,Water,Trash,Recycle,Recycle,MCQ,,,
E_SCI_L096_Q956,96,Environment Heroes,Which material is recyclable?,Air,Smoke,Plastic,Stone,Plastic,MCQ,,,
E_SCI_L096_Q957,96,Environment Heroes,Why do we recycle?,Waste water,Cause pollution,Make waste,Save Earth,Save Earth,MCQ,,,
E_SCI_L096_Q958,96,Environment Heroes,Which can be reused?,Smoke,Bottle,Cloud,Dust,Bottle,MCQ,,,
E_SCI_L096_Q959,96,Environment Heroes,Match the recyclable item.,,,,,,Match,"[{""left"":""Paper"",""right"":""Recycle""},{""left"":""Plastic"",""right"":""Recycle""},{""left"":""Glass"",""right"":""Recycle""},{""left"":""Can"",""right"":""Recycle""}]",,
E_SCI_L096_Q960,96,Environment Heroes,Match the action.,,,,,,Match,"[{""left"":""Reuse"",""right"":""Use again""},{""left"":""Recycle"",""right"":""Make new""},{""left"":""Reduce"",""right"":""Use less""},{""left"":""Sort"",""right"":""Separate""}]",,
E_SCI_L097_Q961,97,Environment Heroes,Pollution harms nature.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L097_Q962,97,Environment Heroes,Smoke causes air pollution.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L097_Q963,97,Environment Heroes,Can trash pollute water?,Yes,No,,,Yes,MCQ,,,
E_SCI_L097_Q964,97,Environment Heroes,Which causes air pollution?,Tree,Flower,Smoke,Water,Smoke,MCQ,,,
E_SCI_L097_Q965,97,Environment Heroes,Which keeps places clean?,Burn,Recycle,Throw,Litter,Recycle,MCQ,,,
E_SCI_L097_Q966,97,Environment Heroes,Where does water pollution happen?,Rivers,Mountains,Sky,Clouds,Rivers,MCQ,,,
E_SCI_L097_Q967,97,Environment Heroes,Which is harmful waste?,Plastic,Tree,Grass,Flower,Plastic,MCQ,,,
E_SCI_L097_Q968,97,Environment Heroes,Should we throw trash on roads?,No,Yes,,,No,MCQ,,,
E_SCI_L097_Q969,97,Environment Heroes,Match the pollution type.,,,,,,Match,"[{""left"":""Smoke"",""right"":""Air pollution""},{""left"":""Trash"",""right"":""Land pollution""},{""left"":""Chemicals"",""right"":""Water pollution""},{""left"":""Noise"",""right"":""Sound pollution""}]",,
E_SCI_L097_Q970,97,Environment Heroes,Match the clean action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Less waste""},{""left"":""Plant trees"",""right"":""Clean air""},{""left"":""Save water"",""right"":""Clean rivers""},{""left"":""Walk"",""right"":""Less smoke""}]",,
E_SCI_L098_Q971,98,Environment Heroes,Climate change affects Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L098_Q972,98,Environment Heroes,Earth is getting warmer.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L098_Q973,98,Environment Heroes,Can saving energy help Earth?,Yes,No,,,Yes,MCQ,,,
E_SCI_L098_Q974,98,Environment Heroes,What traps heat in Earth atmosphere?,Sand,Rock,Gases,Water,Gases,MCQ,,,
E_SCI_L098_Q975,98,Environment Heroes,Which gas causes warming?,Steam,Carbon dioxide,Oxygen,Helium,Carbon dioxide,MCQ,,,
E_SCI_L098_Q976,98,Environment Heroes,Which action saves energy?,Leave lights,Turn off lights,Waste power,Use more,Turn off lights,MCQ,,,
E_SCI_L098_Q977,98,Environment Heroes,Planting trees helps Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L098_Q978,98,Environment Heroes,What can reduce climate change?,Clean energy,Trash,Smoke,Plastic,Clean energy,MCQ,,,
E_SCI_L098_Q979,98,Environment Heroes,Match the action.,,,,,,Match,"[{""left"":""Plant trees"",""right"":""Absorb carbon""},{""left"":""Save energy"",""right"":""Reduce use""},{""left"":""Recycle"",""right"":""Less waste""},{""left"":""Walk"",""right"":""Less smoke""}]",,
E_SCI_L098_Q980,98,Environment Heroes,Match the climate idea.,,,,,,Match,"[{""left"":""Global warming"",""right"":""Hotter Earth""},{""left"":""Carbon dioxide"",""right"":""Heat gas""},{""left"":""Trees"",""right"":""Clean air""},{""left"":""Energy"",""right"":""Power""}]",,
E_SCI_L099_Q981,99,Environment Heroes,Conservation means protecting nature.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L099_Q982,99,Environment Heroes,We should save water.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L099_Q983,99,Environment Heroes,Can trees protect Earth?,Yes,No,,,Yes,MCQ,,,
E_SCI_L099_Q984,99,Environment Heroes,Which saves water?,Spill water,Waste water,Close tap,Leave tap,Close tap,MCQ,,,
E_SCI_L099_Q985,99,Environment Heroes,Why plant trees?,Cause smoke,Make trash,Waste water,Clean air,Clean air,MCQ,,,
E_SCI_L099_Q986,99,Environment Heroes,Which is a natural resource?,Water,Plastic,Toy,Glass,Water,MCQ,,,
E_SCI_L099_Q987,99,Environment Heroes,Which energy is renewable?,Solar,Gas,Oil,Coal,Solar,MCQ,,,
E_SCI_L099_Q988,99,Environment Heroes,Should we protect animals?,Yes,No,,,Yes,MCQ,,,
E_SCI_L099_Q989,99,Environment Heroes,Match the conservation action.,,,,,,Match,"[{""left"":""Plant trees"",""right"":""Grow forests""},{""left"":""Save water"",""right"":""Conserve""},{""left"":""Protect animals"",""right"":""Care""},{""left"":""Save energy"",""right"":""Reduce use""}]",,
E_SCI_L099_Q990,99,Environment Heroes,Match the resource.,,,,,,Match,"[{""left"":""Sun"",""right"":""Solar energy""},{""left"":""Wind"",""right"":""Wind energy""},{""left"":""Water"",""right"":""Resource""},{""left"":""Trees"",""right"":""Forest""}]",,
E_SCI_L100_Q991,100,Environment Heroes,Everyone can help Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L100_Q992,100,Environment Heroes,An environment hero cares for nature.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L100_Q993,100,Environment Heroes,Can children protect Earth?,Yes,No,,,Yes,MCQ,,,
E_SCI_L100_Q994,100,Environment Heroes,Which is an eco-friendly action?,Recycle,Waste,Burn,Litter,Recycle,MCQ,,,
E_SCI_L100_Q995,100,Environment Heroes,What saves electricity?,Use more,Waste power,Turn off lights,Leave lights,Turn off lights,MCQ,,,
E_SCI_L100_Q996,100,Environment Heroes,Which helps reduce pollution?,Smoke,Dump,Walk,Litter,Walk,MCQ,,,
E_SCI_L100_Q997,100,Environment Heroes,What should we do with trees?,Cut,Ignore,Burn,Protect,Protect,MCQ,,,
E_SCI_L100_Q998,100,Environment Heroes,Which habit helps nature?,Throw,Pollute,Reuse,Waste,Reuse,MCQ,,,
E_SCI_L100_Q999,100,Environment Heroes,Match the hero action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Save materials""},{""left"":""Plant trees"",""right"":""Help Earth""},{""left"":""Save water"",""right"":""Protect resources""},{""left"":""Walk"",""right"":""Clean air""}]",,
E_SCI_L100_Q1000,100,Environment Heroes,Match the green habit.,,,,,,Match,"[{""left"":""Reuse"",""right"":""Use again""},{""left"":""Reduce"",""right"":""Use less""},{""left"":""Recycle"",""right"":""Make new""},{""left"":""Protect"",""right"":""Keep safe""}]",,
E_SCI_L101_Q1001,101,Environment Heroes: Review,Recycling reduces waste.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L101_Q1002,101,Environment Heroes: Review,Which causes air pollution?,Smoke,Water,Flower,Tree,Smoke,MCQ,,,
E_SCI_L101_Q1003,101,Environment Heroes: Review,Planting trees helps Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L101_Q1004,101,Environment Heroes: Review,What saves water?,Waste water,Spill,Leave tap,Close tap,Close tap,MCQ,,,
E_SCI_L101_Q1005,101,Environment Heroes: Review,Which item can be recycled?,Paper,Smoke,Cloud,Stone,Paper,MCQ,,,
E_SCI_L101_Q1006,101,Environment Heroes: Review,Can children help nature?,Yes,No,,,Yes,MCQ,,,
E_SCI_L101_Q1007,101,Environment Heroes: Review,What makes Earth warmer?,Rain,Ice,Trees,Gases,Gases,MCQ,,,
E_SCI_L101_Q1008,101,Environment Heroes: Review,Which energy is renewable?,Solar,Oil,Coal,Gas,Solar,MCQ,,,
E_SCI_L101_Q1009,101,Environment Heroes: Review,Match the action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Reduce waste""},{""left"":""Plant trees"",""right"":""Clean air""},{""left"":""Save water"",""right"":""Conserve""},{""left"":""Walk"",""right"":""Less smoke""}]",,
E_SCI_L101_Q1010,101,Environment Heroes: Review,Match the pollution type.,,,,,,Match,"[{""left"":""Smoke"",""right"":""Air""},{""left"":""Trash"",""right"":""Land""},{""left"":""Chemicals"",""right"":""Water""},{""left"":""Noise"",""right"":""Sound""}]",,
E_SCI_L102_Q1011,102,Environment Heroes: Review,Recycling means using materials again.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L102_Q1012,102,Environment Heroes: Review,Which pollutes rivers?,Tree,Trash,Flower,Sun,Trash,MCQ,,,
E_SCI_L102_Q1013,102,Environment Heroes: Review,What helps reduce climate change?,Plastic,Clean energy,Smoke,Waste,Clean energy,MCQ,,,
E_SCI_L102_Q1014,102,Environment Heroes: Review,Why protect forests?,Pollute,Make waste,Save nature,Cut trees,Save nature,MCQ,,,
E_SCI_L102_Q1015,102,Environment Heroes: Review,Which habit helps Earth?,Burn,Reuse,Throw,Waste,Reuse,MCQ,,,
E_SCI_L102_Q1016,102,Environment Heroes: Review,Can recycling save resources?,Yes,No,,,Yes,MCQ,,,
E_SCI_L102_Q1017,102,Environment Heroes: Review,Which gas traps heat?,Nitrogen,Helium,Carbon dioxide,Oxygen,Carbon dioxide,MCQ,,,
E_SCI_L102_Q1018,102,Environment Heroes: Review,Should we protect animals?,Yes,No,,,Yes,MCQ,,,
E_SCI_L102_Q1019,102,Environment Heroes: Review,Match the green action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Save materials""},{""left"":""Reuse"",""right"":""Use again""},{""left"":""Reduce"",""right"":""Use less""},{""left"":""Protect"",""right"":""Keep safe""}]",,
E_SCI_L102_Q1020,102,Environment Heroes: Review,Match the resource.,,,,,,Match,"[{""left"":""Sun"",""right"":""Solar""},{""left"":""Wind"",""right"":""Renewable""},{""left"":""Water"",""right"":""Resource""},{""left"":""Trees"",""right"":""Forest""}]",,
E_SCI_L103_Q1021,103,Environment Heroes: Review,Recycling helps protect Earth.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L103_Q1022,103,Environment Heroes: Review,Which causes pollution?,Tree,Flower,Water,Smoke,Smoke,MCQ,,,
E_SCI_L103_Q1023,103,Environment Heroes: Review,What helps cool Earth?,Trash,Trees,Plastic,Smoke,Trees,MCQ,,,
E_SCI_L103_Q1024,103,Environment Heroes: Review,Conservation means protecting nature.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L103_Q1025,103,Environment Heroes: Review,Which is eco-friendly?,Litter,Waste,Reuse,Burn,Reuse,MCQ,,,
E_SCI_L103_Q1026,103,Environment Heroes: Review,Why save energy?,Help Earth,Create trash,Make smoke,Waste power,Help Earth,MCQ,,,
E_SCI_L103_Q1027,103,Environment Heroes: Review,Which can be recycled?,Food,Glass,Smoke,Cloud,Glass,MCQ,,,
E_SCI_L103_Q1028,103,Environment Heroes: Review,Who can be an environment hero?,No one,Only teachers,Only adults,Everyone,Everyone,MCQ,,,
E_SCI_L103_Q1029,103,Environment Heroes: Review,Match the Earth action.,,,,,,Match,"[{""left"":""Recycle"",""right"":""Less waste""},{""left"":""Save water"",""right"":""Conserve""},{""left"":""Plant trees"",""right"":""Clean air""},{""left"":""Walk"",""right"":""Less pollution""}]",,
E_SCI_L103_Q1030,103,Environment Heroes: Review,Match the climate idea.,,,,,,Match,"[{""left"":""Global warming"",""right"":""Warmer Earth""},{""left"":""Carbon dioxide"",""right"":""Heat gas""},{""left"":""Solar energy"",""right"":""Clean power""},{""left"":""Trees"",""right"":""Absorb carbon""}]",,
E_SCI_L104_Q1031,104,Technology Around Us,A computer is an electronic device.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L104_Q1032,104,Technology Around Us,Computers help people work.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L104_Q1033,104,Technology Around Us,Can computers store information?,Yes,No,,,Yes,MCQ,,,
E_SCI_L104_Q1034,104,Technology Around Us,Which part shows pictures?,Speaker,Monitor,Keyboard,Mouse,Monitor,MCQ,,,
E_SCI_L104_Q1035,104,Technology Around Us,Which part is used for typing?,Keyboard,Screen,Printer,Mouse,Keyboard,MCQ,,,
E_SCI_L104_Q1036,104,Technology Around Us,Which device controls the pointer?,Camera,Speaker,Monitor,Mouse,Mouse,MCQ,,,
E_SCI_L104_Q1037,104,Technology Around Us,Which part gives sound?,Screen,Keyboard,Speaker,Cable,Speaker,MCQ,,,
E_SCI_L104_Q1038,104,Technology Around Us,What do computers use to follow commands?,Trees,Water,Food,Programs,Programs,MCQ,,,
E_SCI_L104_Q1039,104,Technology Around Us,Match the computer part.,,,,,,Match,"[{""left"":""Monitor"",""right"":""Shows images""},{""left"":""Keyboard"",""right"":""Typing""},{""left"":""Mouse"",""right"":""Clicking""},{""left"":""Speaker"",""right"":""Sound""}]",,
E_SCI_L104_Q1040,104,Technology Around Us,Match the device use.,,,,,,Match,"[{""left"":""Computer"",""right"":""Work""},{""left"":""Printer"",""right"":""Paper""},{""left"":""Camera"",""right"":""Photos""},{""left"":""Keyboard"",""right"":""Typing""}]",,
E_SCI_L105_Q1041,105,Technology Around Us,Digital devices use technology.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L105_Q1042,105,Technology Around Us,A smartphone can make calls.,TRUE,FALSE,,,TRUE,MCQ,,,
E_SCI_L105_Q1043,105,Technology Around Us,Can tablets show videos?,Yes,No,,,Yes,MCQ,,,
E_SCI_L105_Q1044,105,Technology Around Us,Which device takes photos?,Camera,Speaker,Keyboard,Printer,Camera,MCQ,,,
E_SCI_L105_Q1045,105,Technology Around Us,Which device can call people?,Monitor,Phone,Mouse,Scanner,Phone,MCQ,,,
E_SCI_L105_Q1046,105,Technology Around Us,Which device can show videos?,Tablet,Cable,Speaker,Keyboard,Tablet,MCQ,,,
E_SCI_L105_Q1047,105,Technology Around Us,Which device measures time?,Mouse,Printer,Smart watch,Camera,Smart watch,MCQ,,,
E_SCI_L105_Q1048,105,Technology Around Us,Which device prints papers?,Printer,Phone,Camera,Tablet,Printer,MCQ,,,
E_SCI_L105_Q1049,105,Technology Around Us,Match the digital device.,,,,,,Match,"[{""left"":""Phone"",""right"":""Calls""},{""left"":""Camera"",""right"":""Photos""},{""left"":""Tablet"",""right"":""Videos""},{""left"":""Watch"",""right"":""Time""}]",,
E_SCI_L105_Q1050,105,Technology Around Us,Match the device use.,,,,,,Match,"[{""left"":""Printer"",""right"":""Paper""},{""left"":""Phone"",""right"":""Messages""},{""left"":""Camera"",""right"":""Pictures""},{""left"":""Tablet"",""right"":""Learning""}]",,
E_SCI_L106_Q1051,106,Technology Around Us,A robot is a machine.,TRUE,FALSE,,,TRUE,MCQ,,,
